
2026-09-03T16:02:30.981Z [INFO ] apihub key crypto: electron safeStorage injected
2026-09-03T16:02:30.982Z [INFO ] autostart applied from settings login_autostart=0
2026-09-03T16:02:30.984Z [INFO ] gateway registered on "devhub:invoke" with 68 channels
2026-09-03T16:02:31.022Z [INFO ] tray icon loaded: F:\Active_Project\DevHub\resources\tray.png
2026-09-03T16:02:31.037Z [INFO ] tray created (resident mode: closing the window hides it, docs/12 §10)
2026-09-03T16:02:31.053Z [INFO ] gateway: listening on 127.0.0.1:8746 (settings gateway_port=8746)
2026-09-03T16:02:36.329Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:38.338Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:38.564Z [INFO ] gateway: GET /v1/health from 127.0.0.1 -> 200
2026-09-03T16:02:40.347Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:42.355Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:44.363Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:46.371Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:48.380Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:50.389Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:52.397Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:54.404Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:56.414Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:02:58.423Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:00.430Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:02.438Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:04.446Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:06.454Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:08.461Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:10.467Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:12.475Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:14.483Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:16.490Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
2026-09-03T16:03:18.497Z [INFO ] gateway: GET /v1/agents from 127.0.0.1 -> 200
